2025-04-01 06:40:34.716 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-04-01 17:59:42.153 [main] WARN  o.s.s.c.a.w.c.AuthorizeHttpRequestsConfigurer$AuthorizationManagerRequestMatcherRegistry - One of the patterns in [/api/v1/profile/*, api/v1/settings/*] is missing a leading slash. This is discouraged; please include the leading slash in all your request matcher patterns. In future versions of Spring Security, leaving out the leading slash will result in an exception.
2025-04-01 17:59:42.783 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-04-01 17:59:42.798 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-04-01 17:59:42.807 [main] INFO  lk.ijse.backend.BackEndApplication - Started BackEndApplication in 12.534 seconds (process running for 14.017)
2025-04-01 17:59:49.272 [http-nio-8080-exec-3] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-04-01 17:59:49.272 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-04-01 17:59:49.274 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-04-01 17:59:49.606 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 17:59:49.606 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya4@gmail.com
2025-04-01 17:59:49.672 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya4@gmail.com
2025-04-01 17:59:49.889 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 17:59:49.960 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 17:59:50.044 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 17:59:50.066 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 17:59:50.144 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:03.448 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:03.448 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:03.453 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:03.457 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:03.470 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:03.529 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:03.529 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:03.540 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:18.068 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to upload profile picture for user email: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:18.074 [http-nio-8080-exec-8] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Uploading profile picture for user 2
2025-04-01 18:00:23.101 [http-nio-8080-exec-8] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Upload result: {asset_folder=users/2/profile, signature=1a9af0dabef26bebe3e2e6f8fcdad55d9c59631d, format=jpg, resource_type=image, secure_url=https://res.cloudinary.com/dmbxwetlk/image/upload/v1743510621/users/2/profile/users/2/profile/1743510618074.jpg, created_at=2025-04-01T12:30:21Z, asset_id=cd8d7c8b39042f7094f49c6096e9d331, version_id=2e44110d6f06e17ec79cb6403ffd32b0, type=upload, display_name=1743510618074, version=1743510621, url=http://res.cloudinary.com/dmbxwetlk/image/upload/v1743510621/users/2/profile/users/2/profile/1743510618074.jpg, public_id=users/2/profile/users/2/profile/1743510618074, tags=[], existing=false, original_filename=file, api_key=498997394873736, bytes=628822, width=1920, etag=bef680412e06817896fc5b84632ee126, placeholder=false, height=1080}
2025-04-01 18:00:23.342 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully uploaded profile picture for user email: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:23.483 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received request to create post for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:23.524 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully created post for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:23.544 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:00:23.594 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:02:01.483 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:02:01.498 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:02:01.504 [http-nio-8080-exec-3] INFO  l.i.b.controller.TimelineController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:02:01.700 [http-nio-8080-exec-3] INFO  l.i.b.controller.TimelineController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:04:26.183 [http-nio-8080-exec-6] INFO  l.i.b.controller.TimelineController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:04:26.192 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:04:26.205 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:04:26.328 [http-nio-8080-exec-6] INFO  l.i.b.controller.TimelineController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:04:36.478 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:04:36.478 [http-nio-8080-exec-7] INFO  l.i.b.controller.TimelineController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:04:36.490 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:04:36.624 [http-nio-8080-exec-7] INFO  l.i.b.controller.TimelineController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:01.930 [http-nio-8080-exec-4] INFO  l.i.b.controller.TimelineController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:01.935 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:01.947 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:02.061 [http-nio-8080-exec-4] INFO  l.i.b.controller.TimelineController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:08.667 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:08.676 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:08.677 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:08.726 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:08.740 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:08.783 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:08.794 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:08.840 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:51.550 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:51.556 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:51.560 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:51.609 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:51.623 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:51.675 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:51.690 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:05:51.740 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:08.597 [http-nio-8080-exec-9] INFO  l.i.b.controller.SettingsController - Received account settings fetch request for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:08.615 [http-nio-8080-exec-9] INFO  l.i.b.controller.SettingsController - Successfully retrieved account settings for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:08.622 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:08.631 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:14.278 [http-nio-8080-exec-6] INFO  l.i.b.controller.SettingsController - Received privacy settings update request for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:14.370 [http-nio-8080-exec-6] INFO  l.i.b.controller.SettingsController - Privacy settings updated successfully for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:17.468 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:17.471 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:17.477 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:17.518 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:17.535 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:17.568 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:17.577 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:17.616 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:43.504 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received request to upload profile picture for user email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:43.510 [http-nio-8080-exec-6] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Uploading profile picture for user 2
2025-04-01 18:06:45.894 [http-nio-8080-exec-6] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Upload result: {asset_folder=users/2/profile, signature=a43bc1d1c11b5317420f70ac95726d1115b3148f, format=jpg, resource_type=image, secure_url=https://res.cloudinary.com/dmbxwetlk/image/upload/v1743511004/users/2/profile/users/2/profile/1743511003510.jpg, created_at=2025-04-01T12:36:44Z, asset_id=8289b96fbd570b6a1a8248dfcff40ad6, version_id=1a68b701b9eec0c228d3bf2902e6b8c8, type=upload, display_name=1743511003510, version=1743511004, url=http://res.cloudinary.com/dmbxwetlk/image/upload/v1743511004/users/2/profile/users/2/profile/1743511003510.jpg, public_id=users/2/profile/users/2/profile/1743511003510, tags=[], existing=false, original_filename=file, api_key=498997394873736, bytes=57950, width=582, etag=321fe3b4550371539c720f1adbde7cc9, placeholder=false, height=606}
2025-04-01 18:06:45.972 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Successfully uploaded profile picture for user email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:45.990 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Received request to create post for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:46.003 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Successfully created post for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:46.018 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:46.054 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya4@gmail.com
2025-04-01 18:06:59.692 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Received request to delete post with ID: 25
2025-04-01 18:06:59.696 [http-nio-8080-exec-10] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Deleting media from Cloudinary: https://res.cloudinary.com/dmbxwetlk/image/upload/v1743510621/users/2/profile/users/2/profile/1743510618074.jpg
2025-04-01 18:06:59.696 [http-nio-8080-exec-10] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Extracting public ID from URL: https://res.cloudinary.com/dmbxwetlk/image/upload/v1743510621/users/2/profile/users/2/profile/1743510618074.jpg
